case_id,experiment,run,root_service,entry_service,root_in_graph,root_out_degree,root_in_degree,root_has_out_edges,root_has_in_edges,entry_in_graph,entry_out_degree,entry_in_degree,root_to_entry_path_exists,entry_to_root_path_exists,root_to_entry_shortest_path,entry_to_root_shortest_path,root_to_entry_path_len,entry_to_root_path_len,edge_count,node_count,entry_arg_zero_based,dycause_entry_arg,actual_entry_index,graph_path
business_mesh_e1_mesh_run01,mesh_e1,run01,payment,front-end,True,1,1,True,True,True,1,0,False,True,,front-end -> carts -> shipping -> catalogue -> payment,,4,8,7,True,0,0,D:\project\homework\sockshop\dycause_rca\dycause\results\business_mesh_e1_mesh_run01\graph-bef300-aft300-step30-lag5-thres0.8.xlsx
business_mesh_e2_mesh_run01,mesh_e2,run01,user,front-end,True,1,1,True,True,True,1,1,True,True,user -> orders -> front-end,front-end -> catalogue -> user,2,2,7,7,True,0,0,D:\project\homework\sockshop\dycause_rca\dycause\results\business_mesh_e2_mesh_run01\graph-bef300-aft300-step30-lag5-thres0.8.xlsx
business_mesh_e3_mesh_run01,mesh_e3,run01,payment,front-end,True,1,2,True,True,True,1,3,True,True,payment -> user -> catalogue -> front-end,front-end -> payment,3,1,8,7,True,0,0,D:\project\homework\sockshop\dycause_rca\dycause\results\business_mesh_e3_mesh_run01\graph-bef300-aft300-step30-lag5-thres0.8.xlsx
business_mesh_e4_mesh_run01,mesh_e4,run01,user,front-end,True,3,1,True,True,True,1,2,True,True,user -> front-end,front-end -> carts -> orders -> user,1,3,11,7,True,0,0,D:\project\homework\sockshop\dycause_rca\dycause\results\business_mesh_e4_mesh_run01\graph-bef300-aft300-step30-lag5-thres0.8.xlsx
business_mesh_e5_mesh_run01,mesh_e5,run01,catalogue,front-end,True,4,1,True,True,True,2,2,True,True,catalogue -> front-end,front-end -> orders -> shipping -> catalogue,1,3,13,7,True,0,0,D:\project\homework\sockshop\dycause_rca\dycause\results\business_mesh_e5_mesh_run01\graph-bef300-aft300-step30-lag5-thres0.8.xlsx
